group,date,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_expected_points,away_expected_points,home_elo_rating,away_elo_rating,home_fifa_sum_rating,away_fifa_sum_rating,home_team_strength_score,away_team_strength_score
H,2026-06-21,Spain,Saudi Arabia,0.667844,0.148862,0.183294,2.152394,0.698744,2171.0,1831.5,1611.5829708997296,1209.0117270665833,0.8992173160475809,0.6539059699914148
H,2026-06-21,Uruguay,Cape Verde,0.576543,0.347722,0.075735,2.077351,0.574927,1890.0,1831.5,1379.7804789176744,1113.90870959147,0.7377464970366518,0.6685104062624978
I,2026-06-22,France,Iraq,0.832354,0.11848,0.049166,2.615541,0.265979,2062.0,1582.0,1583.8154654672553,1254.5587685861103,0.8738265319899463,0.6809203488200406
I,2026-06-22,Norway,Senegal,0.210071,0.235173,0.554756,0.865386,1.899441,1922.0,1803.0,1238.6279745777838,1399.317919514904,0.7605620525035675,0.7795956494071482
J,2026-06-22,Argentina,Austria,0.732289,0.140184,0.127528,2.33705,0.522767,2113.0,1818.0,1592.6743230637414,1248.283225873313,0.8896994465483884,0.7570625012847166
J,2026-06-22,Jordan,Algeria,0.498255,0.117779,0.383966,1.612544,1.269677,1687.0,1726.0,1214.6380650908918,1322.9577044867362,0.6586939170399332,0.7629828931472855
K,2026-06-23,Portugal,Uzbekistan,0.674359,0.249055,0.076587,2.27213,0.478815,1976.0,1735.0,1460.6863648516642,1306.6558559370187,0.8200099545368503,0.7249621362255023
K,2026-06-23,Colombia,DR Congo,0.343933,0.560982,0.095085,1.59278,0.846238,1998.0,1831.5,1421.8928376085078,1184.1056153591444,0.7874529990830205,0.7167065460291043
L,2026-06-23,England,Ghana,0.777347,0.101799,0.120854,2.433839,0.464362,2042.0,1509.0,1508.1000795523255,1122.0971709101905,0.83578648056199,0.5749064550521223
L,2026-06-23,Panama,Croatia,0.240114,0.186485,0.573401,0.906826,1.906689,1742.0,1933.0,1270.53078710894,1394.4802330341,0.680160305455746,0.7782932756862792
A,2026-06-24,Mexico,Czech Republic,0.477014,0.363579,0.159407,1.79462,0.841801,1835.0,1831.5,1422.0274830600924,1191.8730596065122,0.7478472557584624,0.7119688084155901
A,2026-06-24,South Africa,South Korea,0.124784,0.659649,0.215567,1.034001,1.306349,1831.5,1831.5,1178.7741719154324,1378.181679088622,0.6854558396758446,0.7445334493692912
B,2026-06-24,Canada,Switzerland,0.12837,0.522321,0.349308,0.907433,1.570246,1802.0,1897.0,1265.4273628985586,1349.765568756604,0.688748694267136,0.7366788747018919
B,2026-06-24,Bosnia and Herzegovina,Qatar,0.563111,0.150031,0.286859,1.839363,1.010606,1831.5,1427.0,1057.3729455871778,1208.1337814122764,0.6040824272975958,0.5751830269292263
D,2026-06-24,Scotland,Brazil,0.162345,0.2821,0.555555,0.769135,1.948765,1790.0,1979.0,1190.5959835527815,1507.5830614769427,0.6612947030203988,0.7853960009816593
D,2026-06-24,Morocco,Haiti,0.750822,0.141961,0.107218,2.394426,0.463613,1830.0,1542.0,1447.608465271882,1099.4531592641597,0.8086910719051912,0.6331982561137446
C,2026-06-25,United States,Turkey,0.087743,0.076701,0.835556,0.339931,2.583368,1831.5,1880.0,1367.8599334539645,1301.9409887396662,0.7283572576655682,0.7421944974322126
C,2026-06-25,Paraguay,Australia,0.121109,0.29948,0.579411,0.662807,2.037713,1833.0,1774.0,1215.3614431965646,1358.1852936342425,0.6568702911754876,0.7256119872253318
E,2026-06-25,Curaçao,Ivory Coast,0.450714,0.207091,0.342195,1.559233,1.233676,1467.0,1831.5,1008.5148626910852,1298.0015911071555,0.5629982420794319,0.7586321119830208
E,2026-06-25,Ecuador,Germany,0.250278,0.566995,0.182727,1.317829,1.115176,1933.0,1910.0,1336.006932222297,1478.3281811452373,0.7378294631628206,0.7875682212075303
F,2026-06-25,Japan,Sweden,0.790737,0.132254,0.077009,2.504466,0.363281,1878.0,1660.0,1449.79163743567,1222.7929486906655,0.8176646163395792,0.669357011212833
F,2026-06-25,Tunisia,Netherlands,0.216796,0.405414,0.37779,1.055801,1.538785,1641.0,1959.0,1223.6360892847426,1475.2851234435775,0.6670100589219591,0.808967869121761
G,2026-06-26,Egypt,Iran,0.119279,0.240703,0.640018,0.598541,2.160756,1591.0,1754.0,1317.120587251256,1410.0282890142366,0.6990219063919094,0.7599230214865904
G,2026-06-26,New Zealand,Belgium,0.288219,0.207092,0.504688,1.071751,1.721157,1831.5,1849.0,1200.2856414090534,1420.5958905533234,0.6707627478832293,0.7758844243555896
H,2026-06-26,Cape Verde,Saudi Arabia,0.492412,0.170235,0.337353,1.647471,1.182293,1831.5,1831.5,1113.90870959147,1209.0117270665833,0.6685104062624978,0.6539059699914148
H,2026-06-26,Uruguay,Spain,0.214734,0.200151,0.585115,0.844354,1.955495,1890.0,2171.0,1379.7804789176744,1611.5829708997296,0.7377464970366518,0.8992173160475809
I,2026-06-26,Norway,France,0.149756,0.141549,0.708696,0.590816,2.267635,1922.0,2062.0,1238.6279745777838,1583.8154654672553,0.7605620525035675,0.8738265319899463
I,2026-06-26,Senegal,Iraq,0.76653,0.167803,0.065667,2.467392,0.364805,1803.0,1582.0,1399.317919514904,1254.5587685861103,0.7795956494071482,0.6809203488200406
J,2026-06-27,Algeria,Austria,0.19042,0.545301,0.264279,1.116561,1.338138,1726.0,1818.0,1322.9577044867362,1248.283225873313,0.7629828931472855,0.7570625012847166
J,2026-06-27,Jordan,Argentina,0.257505,0.052505,0.68999,0.825021,2.122474,1687.0,2113.0,1214.6380650908918,1592.6743230637414,0.6586939170399332,0.8896994465483884
K,2026-06-27,Colombia,Portugal,0.325383,0.398184,0.276433,1.374332,1.227484,1998.0,1976.0,1421.8928376085078,1460.6863648516642,0.7874529990830205,0.8200099545368503
K,2026-06-27,DR Congo,Uzbekistan,0.10708,0.56167,0.33125,0.882909,1.555421,1831.5,1735.0,1184.1056153591444,1306.6558559370187,0.7167065460291043,0.7249621362255023
L,2026-06-27,Panama,England,0.095078,0.064475,0.840447,0.349709,2.585816,1742.0,2042.0,1270.53078710894,1508.1000795523255,0.680160305455746,0.83578648056199
L,2026-06-27,Croatia,Ghana,0.772747,0.116618,0.110635,2.434859,0.448523,1933.0,1509.0,1394.4802330341,1122.0971709101905,0.7782932756862792,0.5749064550521223
