team,rating,change
Syria,1425.0,-3
Indonesia,1388.0,-44
Malaysia,1386.0,44
Thailand,1361.0,16
Khmer Republic,1252.0,-16
India,1406.0,4
Trinidad and Tobago,1395.0,28
Jamaica,1252.0,-28
Hong Kong,1200.0,-21
Singapore,1103.0,21
Philippines,964.0,-4
Malaysia,1469.0,11
Thailand,1260.0,11
South Vietnam,1251.0,-11
Singapore,1131.0,-11
Algeria,1563.0,11
South Yemen,1252.0,-11
Palestine,1186.0,29
Qatar,1034.0,-29
Poland,1803.0,29
Bulgaria,1783.0,-29
Ghana,1711.0,9
Iran,1646.0,8
Sudan,1646.0,8
Greece,1628.0,9
Mali,1616.0,24
Iraq,1606.0,-1
South Korea,1599.0,1
Cameroon,1597.0,21
Tunisia,1592.0,-24
Senegal,1582.0,-9
Ethiopia,1469.0,-9
Togo,1466.0,-21
Madagascar,1380.0,-8
Khmer Republic,1254.0,-8
Japan,1507.0,4
Hong Kong,1252.0,4
Philippines,1069.0,-4
Sri Lanka,919.0,-4
Australia,1686.0,0
South Korea,1599.0,0
Turkey,1546.0,-46
Kenya,1435.0,8
Luxembourg,1338.0,46
Malawi,1252.0,-8
Austria,1823.0,7
Uganda,1473.0,19
Ethiopia,1473.0,1
Grenada,1461.0,7
Kenya,1417.0,-19
Tanzania,1381.0,-1
Malta,1366.0,-7
Dominica,1250.0,-7
Iceland,1294.0,24
Faroe Islands,1250.0,-24
Thailand,1255.0,30
Khmer Republic,1249.0,-30
South Korea,1610.0,11
Zambia,1541.0,10
Malaysia,1467.0,20
Indonesia,1426.0,-11
Thailand,1251.0,-20
Somalia,1189.0,-10
Trinidad and Tobago,1563.0,3
Barbados,1253.0,6
Panama,1176.0,25
Nicaragua,1013.0,-3
Dominican Republic,964.0,-25
Puerto Rico,858.0,-6
Guinea,1583.0,-30
Sierra Leone,1430.0,30
Aruba,1254.0,-25
Bonaire,1122.0,25
West Germany,2144.0,2
Netherlands,2074.0,16
Poland,2058.0,-25
East Germany,1941.0,25
Sweden,1897.0,-16
Austria,1824.0,7
Northern Ireland,1745.0,-32
Switzerland,1697.0,-2
Wales,1643.0,-7
China,1636.0,14
South Korea,1630.0,4
North Korea,1608.0,-25
Iraq,1578.0,25
Norway,1466.0,32
Libya,1412.0,-6
Malta,1377.0,6
India,1333.0,-14
Thailand,1255.0,-4
Hungary,1858.0,0
Bulgaria,1756.0,0
Tunisia,1678.0,4
Togo,1453.0,10
Libya,1372.0,-4
Liberia,1349.0,-10
Taiwan,1248.0,16
Thailand,1231.0,-16
Indonesia,1363.0,15
South Vietnam,1252.0,-15
South Korea,1601.0,14
New Caledonia,1500.0,-25
Tahiti,1456.0,25
Japan,1442.0,-14
Indonesia,1388.0,10
Thailand,1259.0,-10
Malaysia,1455.0,-29
Thailand,1252.0,29
Israel,1768.0,6
Kuwait,1564.0,10
Japan,1448.0,-6
Saudi Arabia,1254.0,-10
Congo,1550.0,10
Suriname,1472.0,-47
Central African Republic,1389.0,6
Mozambique,1357.0,-17
Guyana,1251.0,47
Chad,1214.0,-10
Sao Tome and Principe,1080.0,-6
Zanzibar,1000.0,17
El Salvador,1461.0,11
Panama,1251.0,-11
Uruguay,1668.0,-4
Australia,1668.0,-7
Iraq,1502.0,5
Canada,1494.0,-30
United States,1459.0,30
Ecuador,1415.0,4
Libya,1390.0,-5
Indonesia,1274.0,7
South Yemen,1253.0,-27
Palestine,1219.0,7
Jordan,1172.0,27
Mauritania,928.0,-7
Sweden,1806.0,2
Peru,1773.0,8
Haiti,1574.0,-8
Norway,1484.0,-2
Finland,1472.0,15
Luxembourg,1253.0,-15
South Korea,1703.0,11
Burma,1435.0,-11
India,1254.0,11
Afghanistan,905.0,-11
Netherlands,2070.0,7
Scotland,1998.0,16
East Germany,1962.0,-11
England,1902.0,2
Hungary,1902.0,7
Austria,1858.0,11
Wales,1795.0,-16
Bulgaria,1772.0,3
Mexico,1766.0,8
Sweden,1755.0,-7
Ireland,1719.0,-3
Northern Ireland,1687.0,-7
Haiti,1589.0,28
Guatemala,1573.0,-28
Canada,1526.0,23
El Salvador,1490.0,-8
Suriname,1449.0,-23
Luxembourg,1251.0,-2
Netherlands,2075.0,5
Spain,1934.0,23
Romania,1906.0,-23
Belgium,1845.0,-5
Bulgaria,1766.0,-6
Greece,1646.0,6
Guyana,1254.0,-5
Barbados,1253.0,5
Italy,1946.0,1
Iran,1801.0,21
Kuwait,1677.0,-21
Uganda,1487.0,-13
Luxembourg,1250.0,-1
Somalia,1139.0,13
Malawi,1452.0,16
Mauritius,1249.0,-16
Poland,1915.0,1
Czechoslovakia,1894.0,6
Austria,1860.0,-9
Romania,1854.0,-6
Belgium,1804.0,9
Turkey,1659.0,6
Greece,1653.0,-6
Luxembourg,1249.0,-1
Angola,1484.0,9
Guinea-Bissau,1306.0,14
Gambia,1251.0,-14
Cape Verde,1208.0,-9
South Korea,1814.0,9
Kuwait,1675.0,6
North Korea,1656.0,19
Iraq,1602.0,-19
China,1575.0,-9
Malawi,1473.0,22
Malaysia,1469.0,-22
Madagascar,1377.0,-22
Thailand,1372.0,22
Mauritius,1253.0,20
India,1226.0,-6
Lesotho,1119.0,-20
Guinea,1684.0,1
Mali,1586.0,5
Gabon,1356.0,-6
Gambia,1254.0,-5
Rwanda,1041.0,6
Mauritania,917.0,-1
Iraq,1661.0,2
Costa Rica,1546.0,-5
Panama,1249.0,5
Bahrain,1096.0,-2
North Korea,1683.0,5
Indonesia,1250.0,-5
Egypt,1641.0,8
Japan,1460.0,5
Burma,1424.0,18
Kenya,1365.0,-8
Indonesia,1253.0,-18
Singapore,1100.0,-5
Poland,1958.0,-18
Mali,1562.0,11
Morocco,1549.0,18
Saint Vincent and the Grenadines,1492.0,-4
Guinea-Bissau,1285.0,-11
Barbados,1253.0,4
Yugoslavia,1900.0,2
South Korea,1833.0,7
Nigeria,1722.0,32
Algeria,1662.0,-32
Uruguay,1644.0,-2
Kuwait,1626.0,9
Japan,1460.0,-7
South Yemen,1253.0,-9
Brazil,2037.0,-16
England,2005.0,-21
Italy,1996.0,21
Belgium,1944.0,23
Soviet Union,1928.0,16
Spain,1869.0,-23
Northern Ireland,1795.0,-1
Australia,1668.0,1
Malawi,1563.0,10
Zambia,1534.0,-10
Honduras,1468.0,4
Panama,1251.0,-4
Zambia,1529.0,12
Zimbabwe,1474.0,-12
Malaysia,1458.0,-12
Thailand,1378.0,10
Indonesia,1248.0,12
Bahrain,1177.0,-10
Mexico,1714.0,11
Uruguay,1657.0,18
Cuba,1622.0,3
Bolivia,1584.0,-18
Canada,1569.0,-14
Honduras,1527.0,14
El Salvador,1525.0,5
Senegal,1521.0,1
Guatemala,1502.0,-5
United States,1490.0,-11
Malawi,1486.0,6
Zimbabwe,1482.0,-6
Angola,1464.0,-10
Trinidad and Tobago,1426.0,-16
Liberia,1372.0,-10
Mozambique,1315.0,10
Gambia,1312.0,10
Guyana,1256.0,-3
Netherlands Antilles,1189.0,16
Mauritania,1023.0,-1
Guinea-Bissau,1255.0,-46
Cape Verde,1237.0,46
England,1921.0,-31
Scotland,1856.0,31
New Zealand,1561.0,8
Indonesia,1251.0,-8
Spain,1847.0,0
Chile,1763.0,0
Saint Vincent and the Grenadines,1470.0,12
Guadeloupe,1427.0,19
Trinidad and Tobago,1402.0,-3
Martinique,1394.0,-12
Dominica,1272.0,-19
Barbados,1256.0,3
Italy,1913.0,0
France,1894.0,1
Cyprus,1255.0,-1
Luxembourg,1215.0,0
Hungary,1818.0,7
New Zealand,1604.0,-7
Mali,1567.0,3
Senegal,1538.0,-2
Guinea,1505.0,2
Sierra Leone,1394.0,13
Gambia,1281.0,-29
Guinea-Bissau,1250.0,-13
Cape Verde,1249.0,29
Mauritania,1008.0,-3
Indonesia,1292.0,30
Malaysia,1253.0,-30
South Korea,1665.0,1
Cuba,1591.0,8
Bermuda,1311.0,-8
Singapore,1251.0,27
Netherlands Antilles,1238.0,8
India,1212.0,-27
United Arab Emirates,1146.0,-1
Nicaragua,991.0,-8
Puerto Rico,979.0,31
Bahamas,879.0,-31
Zambia,1651.0,2
Egypt,1601.0,-2
Morocco,1571.0,-13
Malawi,1526.0,33
Saudi Arabia,1400.0,13
Zimbabwe,1394.0,-33
Upper Volta,1311.0,-4
Niger,1251.0,4
China,1598.0,-13
North Korea,1569.0,-9
Kenya,1509.0,17
Uganda,1486.0,4
Zimbabwe,1430.0,-17
Saudi Arabia,1421.0,9
Thailand,1326.0,29
Syria,1262.0,-29
India,1251.0,13
Malaysia,1239.0,-34
Zanzibar,1105.0,-4
Bangladesh,1009.0,34
Congo,1556.0,8
Kenya,1511.0,-2
Ethiopia,1349.0,2
Gambia,1345.0,7
Mozambique,1307.0,-3
Benin,1253.0,-8
Lesotho,1164.0,3
Mauritania,1066.0,-7
Algeria,1709.0,-16
Cameroon,1624.0,9
Tunisia,1610.0,3
Zambia,1606.0,-15
Libya,1598.0,-21
Morocco,1550.0,-30
Senegal,1520.0,21
Nigeria,1509.0,-20
Mali,1509.0,30
Togo,1501.0,25
Guinea,1494.0,-25
Madagascar,1492.0,25
Angola,1457.0,20
Uganda,1439.0,-25
Sudan,1397.0,15
Mozambique,1355.0,-9
Ethiopia,1346.0,-20
Barbados,1322.0,-10
Mauritius,1280.0,20
Benin,1256.0,16
Guyana,1253.0,10
Rwanda,1090.0,-3
Italy,1932.0,-42
Spain,1879.0,7
Sweden,1775.0,42
Egypt,1630.0,14
Cameroon,1610.0,-14
Cuba,1574.0,-22
Morocco,1573.0,20
Senegal,1527.0,7
Iceland,1493.0,-7
Suriname,1478.0,22
Guinea,1476.0,-20
Zimbabwe,1460.0,21
Thailand,1363.0,30
Mozambique,1334.0,-21
Burma,1299.0,-37
Guyana,1268.0,-12
Benin,1249.0,-7
Indonesia,1217.0,-30
Antigua and Barbuda,1159.0,12
Brunei,936.0,37
Syria,1288.0,17
Fiji,1253.0,24
Jordan,1101.0,-17
Vanuatu,1045.0,-24
Singapore,1258.0,-21
Malaysia,1251.0,21
Egypt,1637.0,22
Zambia,1600.0,-22
Malawi,1538.0,-12
Tanzania,1393.0,12
India,1253.0,19
Singapore,1198.0,-19
Poland,1913.0,2
India,1252.0,-2
Saudi Arabia,1474.0,15
Ethiopia,1329.0,4
United Arab Emirates,1253.0,-15
Djibouti,880.0,-4
South Korea,1631.0,4
New Zealand,1554.0,-36
Kuwait,1552.0,36
Bahrain,1251.0,-4
China,1585.0,5
Qatar,1529.0,5
Hong Kong,1254.0,-5
Jordan,1112.0,-5
United States,1586.0,6
Netherlands Antilles,1252.0,-6
Romania,1768.0,-13
Bulgaria,1753.0,2
Zambia,1616.0,10
Greece,1605.0,13
South Korea,1602.0,-5
China,1600.0,17
Malawi,1542.0,4
Kuwait,1541.0,5
Tanzania,1410.0,-10
Singapore,1252.0,-17
Luxembourg,1177.0,-2
Somalia,1160.0,-4
North Korea,1565.0,-12
Singapore,1252.0,12
Senegal,1522.0,8
Mali,1475.0,-25
Gambia,1334.0,25
Cape Verde,1255.0,-8
Malawi,1580.0,8
Guinea-Bissau,1282.0,-13
Cape Verde,1259.0,13
Reunion,1123.0,-8
Mexico,1801.0,-13
Israel,1658.0,4
Egypt,1632.0,13
Australia,1617.0,-4
Malaysia,1321.0,-23
Singapore,1257.0,23
Cameroon,1568.0,-26
Congo,1518.0,26
Guinea,1373.0,1
Gambia,1312.0,-1
Thailand,1252.0,26
Indonesia,1139.0,-26
Ghana,1570.0,8
Togo,1517.0,8
Burkina Faso,1324.0,-8
Liberia,1255.0,-8
Mauritius,1254.0,5
Reunion,1161.0,-5
Malaysia,1341.0,13
Guinea,1338.0,1
Thailand,1264.0,-13
Liberia,1254.0,-1
Congo,1512.0,9
Uganda,1496.0,-11
Angola,1455.0,-18
Gabon,1428.0,18
Sierra Leone,1390.0,-2
Liberia,1264.0,2
Central African Republic,1250.0,-9
Somalia,1198.0,11
Ivory Coast,1648.0,14
Ghana,1612.0,-14
Zambia,1585.0,11
Saudi Arabia,1565.0,4
Cuba,1519.0,13
Zimbabwe,1514.0,-11
Jamaica,1262.0,-13
Bahrain,1252.0,-4
Singapore,1193.0,-16
Indonesia,1191.0,16
Antigua and Barbuda,1161.0,-14
Dominican Republic,1002.0,14
Malaysia,1313.0,30
Thailand,1255.0,-30
Lebanon,1247.0,-13
San Marino,1013.0,13
Cameroon,1663.0,1
Ghana,1628.0,-28
Angola,1502.0,11
Cuba,1487.0,-11
Benin,1252.0,28
Equatorial Guinea,1065.0,-1
Mexico,1892.0,16
China,1600.0,11
Guatemala,1554.0,-16
Mali,1384.0,10
Thailand,1256.0,-11
Benin,1253.0,-10
Bangladesh,1061.0,-9
North Yemen,920.0,9
Tanzania,1253.0,-5
Seychelles,989.0,5
Iraq,1666.0,-17
Saudi Arabia,1490.0,0
Tunisia,1483.0,0
Lebanon,1251.0,17
Ghana,1499.0,-44
Mali,1389.0,10
Netherlands Antilles,1337.0,13
Niger,1307.0,44
Benin,1254.0,-10
Antigua and Barbuda,1187.0,-13
Zambia,1645.0,-12
Finland,1614.0,0
Malawi,1509.0,-16
Kuwait,1499.0,0
Ethiopia,1429.0,12
Tanzania,1252.0,16
Mexico,1894.0,4
Iran,1610.0,15
China,1579.0,2
Costa Rica,1534.0,-17
Guatemala,1516.0,17
El Salvador,1489.0,-4
Thailand,1255.0,-15
Bangladesh,1048.0,-2
England,1891.0,-9
Uruguay,1855.0,-5
Chile,1782.0,9
South Korea,1731.0,2
Ecuador,1589.0,5
Malaysia,1250.0,8
Singapore,1177.0,-2
Nepal,914.0,-8
Scotland,1817.0,16
Chile,1776.0,-16
Iran,1617.0,3
Senegal,1504.0,-34
Guinea,1461.0,6
Mali,1404.0,11
Guinea-Bissau,1311.0,-11
Cape Verde,1254.0,34
Thailand,1199.0,-3
Mauritania,1075.0,-6
Senegal,1547.0,-5
Gambia,1253.0,5
Malaysia,1270.0,3
Indonesia,1250.0,10
Brunei,889.0,-10
Philippines,812.0,-3
Cameroon,1700.0,5
Gabon,1443.0,19
Chad,1273.0,-19
Central African Republic,1250.0,-5
Barbados,1248.0,-12
Jamaica,1233.0,12
Brazil,1992.0,-8
Mexico,1904.0,-40
East Germany,1764.0,8
Canada,1643.0,40
